city,GPSLatitude,GPSLontitude,DegreeLatitude,DegreeLontitude,code,zcode
遂溪县,21.37975162,110.2458516,21°22′47.11″,110°14′45.07″,759,440823
徐闻县,20.32786775,110.1723275,20°19′40.32″,110°10′20.38″,759,440825
廉江市,21.61232354,110.2819767,21°36′44.36″,110°16′55.12″,759,440881
雷州市,20.91659224,110.0922683,20°54′59.73″,110°5′32.17″,759,440882
吴川市,21.44438655,110.773638,21°26′39.79″,110°46′25.10″,759,440883
茂名市,21.66576606,110.9209445,21°39′56.76″,110°55′15.40″,668,440900
茂南区,21.64410943,110.913536,21°38′38.79″,110°54′48.73″,668,440902
茂港区,21.4670464,111.0448658,21°28′1.37″,111°2′41.52″,668,440903
电白县,21.51662635,111.0088407,21°30′59.85″,111°0′31.83″,668,440923
高州市,21.92087569,110.8487895,21°55′15.15″,110°50′55.64″,668,440981
化州市,21.66664608,110.6352484,21°39′59.93″,110°38′6.89″,668,440982
信宜市,22.35760258,110.9422217,22°21′27.37″,110°56′32.00″,668,440983
肇庆市,23.04980324,112.4598339,23°2′59.29″,112°27′35.40″,758,441200
端州区,23.05452386,112.4797461,23°3′16.29″,112°28′47.09″,758,441202
鼎湖区,23.16127312,112.5626045,23°9′40.58″,112°33′45.38″,758,441203
广宁县,23.63710868,112.4353239,23°38′13.59″,112°26′7.17″,758,441223
怀集县,23.91452237,112.1793201,23°54′52.28″,112°10′45.55″,758,441224
封开县,23.42665178,111.5071502,23°25′35.95″,111°30′25.74″,758,441225
德庆县,23.14638022,111.7806692,23°8′46.97″,111°46′50.41″,758,441226
高要市,23.02800082,112.4524964,23°1′40.80″,112°27′8.99″,758,441283
四会市,23.32912949,112.7285856,23°19′44.87″,112°43′42.91″,758,441284
惠州市,23.11433866,114.4112285,23°6′51.62″,114°24′40.42″,752,441300
惠城区,23.08629289,114.3778405,23°5′10.65″,114°22′40.23″,752,441302
惠阳区,22.79125055,114.4516975,22°47′28.50″,114°27′6.11″,752,441303
博罗县,23.17578964,114.2848468,23°10′32.84″,114°17′5.45″,752,441322
惠东县,22.98768789,114.715393,22°59′15.68″,114°42′55.41″,752,441323
龙门县,23.73034979,114.2498913,23°43′49.26″,114°14′59.61″,752,441324
梅州市,24.29100482,116.117641,24°17′27.62″,116°7′3.51″,753,441400
梅江区,24.31303529,116.1119717,24°18′46.93″,116°6′43.10″,753,441402
梅县,24.26788134,116.0772903,24°16′4.37″,116°4′38.25″,753,441421
大埔县,24.35064694,116.6906362,24°21′2.33″,116°41′26.29″,753,441422
丰顺县,23.74203037,116.1776266,23°44′31.31″,116°10′39.46″,753,441423
五华县,23.93508133,115.7710512,23°56′6.29″,115°46′15.78″,753,441424
平远县,24.57029658,115.887089,24°34′13.07″,115°53′13.52″,753,441426
蕉岭县,24.66144963,116.1665968,24°39′41.22″,116°9′59.75″,753,441427
兴宁市,24.13938608,115.726341,24°8′21.79″,115°43′34.83″,753,441481
汕尾市,22.7888421,115.3703437,22°47′19.83″,115°22′13.24″,660,441500
城区,22.78150997,115.3600876,22°46′53.44″,115°21′36.32″,660,441502
海丰县,22.96927425,115.3186913,22°58′9.39″,115°19′7.29″,660,441521
陆河县,23.30434162,115.655535,23°18′15.63″,115°39′19.93″,660,441523
陆丰市,22.94828781,115.6399492,22°56′53.84″,115°38′23.82″,660,441581
河源市,23.7461946,114.6957615,23°44′46.30″,114°41′44.74″,762,441600
源城区,23.7366209,114.6978349,23°44′11.84″,114°41′52.21″,762,441602
紫金县,23.64090155,115.177247,23°38′27.25″,115°10′38.09″,762,441621
龙川县,24.10279846,115.2550387,24°6′10.07″,115°15′18.14″,762,441622
连平县,24.37237819,114.4838431,24°22′20.56″,114°29′1.84″,762,441623
和平县,24.44518842,114.9340545,24°26′42.68″,114°56′2.60″,762,441624
东源县,23.79100931,114.7416379,23°47′27.63″,114°44′29.90″,762,441625
阳江市,21.86068627,111.9771537,21°51′38.47″,111°58′37.75″,662,441700
江城区,21.86459206,111.950056,21°51′52.53″,111°57′0.20″,662,441702
阳西县,21.75530919,111.6127724,21°45′19.11″,111°36′45.98″,662,441721
阳东县,21.87102144,112.0011945,21°52′15.68″,112°0′4.30″,662,441723
阳春市,22.17327565,111.7863902,22°10′23.79″,111°47′11.00″,662,441781
清远市,23.68426231,113.0505649,23°41′3.34″,113°3′2.03″,763,441800
清城区,23.70034185,113.0570459,23°42′1.23″,113°3′25.37″,763,441802
佛冈县,23.88192422,113.5263391,23°52′54.93″,113°31′34.82″,763,441821
阳山县,24.46971688,112.6214256,24°28′10.98″,112°37′17.13″,763,441823
连山壮族瑶族自治县,24.57041246,112.0751766,24°34′13.48″,112°4′30.64″,763,441825
连南瑶族自治县,24.72888203,112.2817227,24°43′43.98″,112°16′54.20″,763,441826
清新县,23.73737841,113.0123809,23°44′14.56″,113°0′44.57″,763,441827
英德市,24.1886653,113.4094499,24°11′19.20″,113°24′34.02″,763,441881
连州市,24.78326689,112.3720838,24°46′59.76″,112°22′19.50″,763,441882
东莞市,23.02325151,113.7465722,23°1′23.71″,113°44′47.66″,769,441900
中山市,22.51937679,113.3873179,22°31′9.76″,113°23′14.34″,760,442000
潮州市,23.65972359,116.6182465,23°39′35.00″,116°37′5.69″,768,445100
湘桥区,23.67727755,116.6242707,23°40′38.20″,116°37′27.37″,768,445102
潮安县,23.46526052,116.6737515,23°27′54.94″,116°40′25.51″,768,445121
饶平县,23.66650453,116.9993105,23°39′59.42″,116°59′57.52″,768,445122
揭阳市,23.55239774,116.3681371,23°33′8.63″,116°22′5.29″,663,445200
榕城区,23.52730729,116.3624561,23°31′38.31″,116°21′44.84″,663,445202
揭东县,23.56854479,116.4073893,23°34′6.76″,116°24′26.60″,663,445221
揭西县,23.43386865,115.8372072,23°26′1.93″,115°50′13.95″,663,445222
惠来县,23.03592306,116.2906117,23°2′9.32″,116°17′26.20″,663,445224
普宁市,23.30013012,116.161337,23°18′0.47″,116°9′40.81″,663,445281
云浮市,22.91776705,112.0391963,22°55′3.96″,112°2′21.11″,766,445300
云城区,22.93078291,112.0385613,22°55′50.82″,112°2′18.82″,766,445302
新兴县,22.69853374,112.2201868,22°41′54.72″,112°13′12.67″,766,445321
郁南县,23.2373777,111.5301528,23°14′14.56″,111°31′48.55″,766,445322
云安县,23.07374437,111.9980216,23°4′25.48″,111°59′52.88″,766,445323
罗定市,22.77158757,111.5650006,22°46′17.72″,111°33′54.00″,766,445381
南宁市,22.82032196,108.3615594,22°49′13.16″,108°21′41.61″,771,450100
兴宁区,22.85659354,108.364844,22°51′23.74″,108°21′53.44″,771,450102
青秀区,22.82570763,108.3447596,22°49′32.55″,108°20′41.13″,771,450103
江南区,22.78417797,108.26925,22°47′3.04″,108°16′9.30″,771,450105
西乡塘区,22.83669165,108.3095417,22°50′12.09″,108°18′34.35″,771,450107
良庆区,22.75955503,108.3169766,22°45′34.40″,108°19′1.12″,771,450108
邕宁区,22.76122571,108.4835122,22°45′40.41″,108°29′0.64″,771,450109
武鸣县,23.16141095,108.2708695,23°9′41.08″,108°16′15.13″,771,450122
隆安县,23.16867393,107.6920291,23°10′7.23″,107°41′31.30″,771,450123
马山县,23.71079298,108.1730254,23°42′38.85″,108°10′22.89″,771,450124
上林县,23.43474655,108.6011713,23°26′5.09″,108°36′4.22″,771,450125
宾阳县,23.22055526,108.8063797,23°13′14.00″,108°48′22.97″,771,450126
横县,22.6829248,109.2571204,22°40′58.53″,109°15′25.63″,771,450127
柳州市,24.32815154,109.411304,24°19′41.35″,109°24′40.69″,772,450200
城中区,24.31808666,109.4061267,24°19′5.11″,109°24′22.06″,772,450202
鱼峰区,24.32058747,109.4482282,24°19′14.11″,109°26′53.62″,772,450203
柳南区,24.33868251,109.380888,24°20′19.26″,109°22′51.20″,772,450204
柳北区,24.36537157,109.3974193,24°21′55.34″,109°23′50.71″,772,450205
柳江县,24.2574927,109.3224044,24°15′26.97″,109°19′20.66″,772,450221
柳城县,24.65443363,109.2403795,24°39′15.96″,109°14′25.37″,772,450222
鹿寨县,24.49023559,109.7286521,24°29′24.85″,109°43′43.15″,772,450223
融安县,25.22702378,109.3935183,25°13′37.29″,109°23′36.67″,772,450224
融水苗族自治县,25.06948959,109.2521333,25°4′10.16″,109°15′7.68″,772,450225
三江侗族自治县,25.78638099,109.6033515,25°47′10.97″,109°36′12.07″,772,450226
桂林市,25.27640391,110.2856192,25°16′35.05″,110°17′8.23″,773,450300
秀峰区,25.28462758,110.2847178,25°17′4.66″,110°17′4.98″,773,450302
叠彩区,25.31664203,110.297359,25°18′59.91″,110°17′50.49″,773,450303
象山区,25.26453525,110.2765155,25°15′52.33″,110°16′35.46″,773,450304
七星区,25.25520166,110.3133037,25°15′18.73″,110°18′47.89″,773,450305
雁山区,25.25031198,110.2782988,25°15′1.12″,110°16′41.88″,773,450311
阳朔县,24.78132123,110.4920793,24°46′52.76″,110°29′31.49″,773,450321
临桂县,25.24148106,110.2079758,25°14′29.33″,110°12′28.71″,773,450322
灵川县,25.41244018,110.321109,25°24′44.78″,110°19′15.99″,773,450323
全州县,25.9315792,111.0676635,25°55′53.69″,111°4′3.59″,773,450324
兴安县,25.61471976,110.6672032,25°36′52.99″,110°40′1.93″,773,450325
永福县,24.98281364,109.9786353,24°58′58.13″,109°58′43.09″,773,450326
灌阳县,25.49214311,111.1555838,25°29′31.72″,111°9′20.10″,773,450327
龙胜各族自治县,25.80095925,110.0066514,25°48′3.45″,110°0′23.95″,773,450328
资源县,26.03712114,110.6377225,26°2′13.64″,110°38′15.80″,773,450329
平乐县,24.63645739,110.6387627,24°38′11.25″,110°38′19.55″,773,450330
荔蒲县,24.50165909,110.3982056,24°30′5.97″,110°23′53.54″,773,450331
恭城瑶族自治县,24.83448757,110.823661,24°50′4.16″,110°49′25.18″,773,450332
梧州市,23.47949807,111.2740684,23°28′46.19″,111°16′26.65″,774,450400
万秀区,23.47551224,111.3153548,23°28′31.84″,111°18′55.28″,774,450403
蝶山区,23.46969994,111.3100749,23°28′10.92″,111°18′36.27″,774,450404
长洲区,23.48833122,111.2698636,23°29′17.99″,111°16′11.51″,774,450405
苍梧县,23.41764294,111.24233,23°25′3.51″,111°14′32.39″,774,450421
藤县,23.37730598,110.9100418,23°22′38.30″,110°54′36.15″,774,450422
蒙山县,24.20460254,110.5176325,24°12′16.57″,110°31′3.48″,774,450423
岑溪市,22.92117128,110.9901387,22°55′16.22″,110°59′24.50″,774,450481
北海市,21.48359313,109.1156021,21°29′0.94″,109°6′56.17″,779,450500
海城区,21.47752563,109.1130246,21°28′39.09″,109°6′46.89″,779,450502
银海区,21.48069582,109.1260042,21°28′50.50″,109°7′33.61″,779,450503
铁山港区,21.5315143,109.4169257,21°31′53.45″,109°25′0.93″,779,450512
合浦县,21.66320161,109.2032517,21°39′47.53″,109°12′11.71″,779,450521
防城港市,21.6177666,108.3432726,21°37′3.96″,108°20′35.78″,770,450600
港口区,21.64585735,108.3762017,21°38′45.09″,108°22′34.33″,770,450602
防城区,21.77167579,108.3496192,21°46′18.03″,108°20′58.63″,770,450603
上思县,22.15662565,107.9798115,22°9′23.85″,107°58′47.32″,770,450621
东兴市,21.55060865,107.9676995,21°33′2.19″,107°58′3.72″,770,450681
钦州市,21.98385822,108.650804,21°59′1.89″,108°39′2.89″,777,450700
钦南区,21.9430882,108.6535185,21°56′35.12″,108°39′12.67″,777,450702
钦北区,22.13525444,108.4451251,22°8′6.92″,108°26′42.45″,777,450703
灵山县,22.4194033,109.2867369,22°25′9.85″,109°17′12.25″,777,450721
浦北县,22.27465938,109.5527741,22°16′28.77″,109°33′9.99″,777,450722
贵港市,23.11442232,109.5947374,23°6′51.92″,109°35′41.05″,775,450800
港北区,23.11440208,109.5680292,23°6′51.85″,109°34′4.91″,775,450802
港南区,23.07820867,109.5956241,23°4′41.55″,109°35′44.25″,775,450803
覃塘区,23.13320249,109.4188672,23°7′59.53″,109°25′7.92″,775,450804
平南县,23.54156651,110.387482,23°32′29.64″,110°23′14.94″,775,450821
桂平市,23.39677305,110.0747656,23°23′48.38″,110°4′29.16″,775,450881
玉林市,22.63913181,110.1602392,22°38′20.87″,110°9′36.86″,775,450900
玉州区,22.6308352,110.1466141,22°37′51.01″,110°8′47.81″,775,450902
容县,22.86078505,110.5537578,22°51′38.83″,110°33′13.53″,775,450921
陆川县,22.32392636,110.259746,22°19′26.13″,110°15′35.09″,775,450922
博白县,22.27597895,109.9722448,22°16′33.52″,109°58′20.08″,775,450923
兴业县,22.73944292,109.8710923,22°44′21.99″,109°52′15.93″,775,450924
北流市,22.71104261,110.349666,22°42′39.75″,110°20′58.80″,775,450981
百色市,23.90526956,106.6148632,23°54′18.97″,106°36′53.51″,776,451000
右江区,23.90379856,106.6142362,23°54′13.67″,106°36′51.25″,776,451002
田阳县,23.73845421,106.9118725,23°44′18.44″,106°54′42.74″,776,451021
田东县,23.59947773,107.1218155,23°35′58.12″,107°7′18.54″,776,451022
平果县,23.33220538,107.5859252,23°19′55.94″,107°35′9.33″,776,451023
德保县,23.32629552,106.6120511,23°19′34.66″,106°36′43.38″,776,451024
靖西县,23.13667256,106.4141574,23°8′12.02″,106°24′50.97″,776,451025
那坡县,23.39023647,105.8292504,23°23′24.85″,105°49′45.30″,776,451026
凌云县,24.35055177,106.5578714,24°21′1.99″,106°33′28.34″,776,451027
乐业县,24.78898881,106.558178,24°47′20.36″,106°33′29.44″,776,451028
田林县,24.29734019,106.2250588,24°17′50.42″,106°13′30.21″,776,451029
西林县,24.49246625,105.0909043,24°29′32.88″,105°5′27.26″,776,451030
隆林各族自治县,24.77360888,105.3404958,24°46′24.99″,105°20′25.78″,776,451031
贺州市,24.40659891,111.5616353,24°24′23.76″,111°33′41.89″,774,451100
八步区,24.41478548,111.5471042,24°24′53.23″,111°32′49.57″,774,451102
昭平县,24.17232842,110.8065985,24°10′20.38″,110°48′23.75″,774,451121
钟山县,24.52891398,111.2979282,24°31′44.09″,111°17′52.54″,774,451122
富川瑶族自治县,24.81732179,111.2722016,24°49′2.36″,111°16′19.93″,774,451123
河池市,24.6956751,108.081007,24°41′44.43″,108°4′51.63″,778,451200
金城江区,24.69252996,108.0330928,24°41′33.11″,108°1′59.13″,778,451202
南丹县,24.97835513,107.5380655,24°58′42.08″,107°32′17.04″,778,451221
天峨县,25.00199144,107.1696103,25°0′7.17″,107°10′10.60″,778,451222
凤山县,24.55010812,107.03854,24°33′0.39″,107°2′18.74″,778,451223
东兰县,24.51360469,107.3700186,24°30′48.98″,107°22′12.07″,778,451224
罗城仫佬族自治县,24.78050767,108.9007584,24°46′49.83″,108°54′2.73″,778,451225
环江毛南族自治县,24.82890928,108.2542667,24°49′44.07″,108°15′15.36″,778,451226
巴马瑶族自治县,24.14483582,107.254616,24°8′41.41″,107°15′16.62″,778,451227
都安瑶族自治县,23.93521003,108.1011009,23°56′6.76″,108°6′3.96″,778,451228
大化瑶族自治县,23.73912342,107.9941321,23°44′20.84″,107°59′38.88″,778,451229
宜州市,24.48816481,108.6327653,24°29′17.39″,108°37′57.96″,778,451281
来宾市,23.75293894,109.2171524,23°45′10.58″,109°13′1.75″,772,451300
兴宾区,23.72994925,109.2304107,23°43′47.82″,109°13′49.48″,772,451302
忻城县,24.06908304,108.6618604,24°4′8.70″,108°39′42.70″,772,451321
象州县,23.96133207,109.6796291,23°57′40.80″,109°40′46.66″,772,451322
武宣县,23.59684831,109.6589155,23°35′48.65″,109°39′32.10″,772,451323
金秀瑶族自治县,24.13309213,110.1849183,24°7′59.13″,110°11′5.71″,772,451324
合山市,23.80938258,108.8821821,23°48′33.78″,108°52′55.86″,772,451381
崇左市,22.38003899,107.3608207,22°22′48.14″,107°21′38.95″,771,451400
江洲区,22.40810223,107.3493171,22°24′29.17″,107°20′57.54″,771,451402
扶绥县,22.63808763,107.9003836,22°38′17.12″,107°54′1.38″,771,451421
宁明县,22.14322537,107.0725174,22°8′35.61″,107°4′21.06″,771,451422
龙州县,22.34579276,106.8508355,22°20′44.85″,106°51′3.01″,771,451423
大新县,22.83209654,107.1966342,22°49′55.55″,107°11′47.88″,771,451424
天等县,23.08397505,107.1393507,23°5′2.31″,107°8′21.66″,771,451425
凭祥市,22.10274318,106.7475155,22°6′9.88″,106°44′51.06″,771,451481
海口市,20.03281627,110.3245171,20°1′58.14″,110°19′28.26″,898,460100
